date,county,state,fips,cases,deaths,newCases,newDeaths
2020-06-08,Lenawee,Michigan,26091,919,9,0,0
2020-06-08,Livingston,Michigan,26093,563,29,8,0
2020-06-08,Luce,Michigan,26095,4,0,0,0
2020-06-08,Mackinac,Michigan,26097,8,0,0,0
2020-06-08,Macomb,Michigan,26099,7246,875,11,0
2020-06-08,Manistee,Michigan,26101,24,1,0,0
2020-06-08,Marquette,Michigan,26103,58,11,1,0
2020-06-08,Mason,Michigan,26105,38,0,0,0
2020-06-08,Mecosta,Michigan,26107,24,2,0,0
2020-06-08,Menominee,Michigan,26109,8,0,0,0
2020-06-08,Midland,Michigan,26111,125,9,4,0
2020-06-08,Missaukee,Michigan,26113,22,1,0,0
2020-06-08,Monroe,Michigan,26115,559,21,2,0
2020-06-08,Montcalm,Michigan,26117,80,1,1,0
2020-06-08,Montmorency,Michigan,26119,5,0,0,0
2020-06-08,Muskegon,Michigan,26121,709,40,3,1
2020-06-08,Newaygo,Michigan,26123,120,0,-1,0
2020-06-08,Oakland,Michigan,26125,11133,1056,128,1
2020-06-08,Oceana,Michigan,26127,101,3,0,1
2020-06-08,Ogemaw,Michigan,26129,31,1,0,0
2020-06-08,Osceola,Michigan,26133,17,0,0,0
2020-06-08,Oscoda,Michigan,26135,8,1,0,0
2020-06-08,Otsego,Michigan,26137,131,10,0,0
2020-06-08,Ottawa,Michigan,26139,904,48,1,1
2020-06-08,Presque Isle,Michigan,26141,11,0,0,0
2020-06-08,Roscommon,Michigan,26143,24,0,0,0
2020-06-08,Saginaw,Michigan,26145,1136,113,1,0
2020-06-08,Sanilac,Michigan,26151,43,6,0,0
2020-06-08,Schoolcraft,Michigan,26153,4,0,0,0
2020-06-08,Shiawassee,Michigan,26155,261,27,0,0
2020-06-08,St. Clair,Michigan,26147,516,44,1,0
2020-06-08,St. Joseph,Michigan,26149,156,3,4,0
2020-06-08,Tuscola,Michigan,26157,204,25,2,0
2020-06-08,Unknown,Michigan,,211,4,1,0
2020-06-08,Van Buren,Michigan,26159,177,7,1,0
2020-06-08,Washtenaw,Michigan,26161,2018,111,3,1
2020-06-08,Wayne,Michigan,26163,21478,2635,68,5
2020-06-08,Wexford,Michigan,26165,18,3,0,0
2020-06-09,Alcona,Michigan,26001,21,1,0,0
2020-06-09,Allegan,Michigan,26005,273,6,5,0
2020-06-09,Alpena,Michigan,26007,108,9,1,0
2020-06-09,Antrim,Michigan,26009,13,0,0,0
2020-06-09,Arenac,Michigan,26011,38,1,0,0
2020-06-09,Baraga,Michigan,26013,1,0,0,0
2020-06-09,Barry,Michigan,26015,87,2,0,0
2020-06-09,Bay,Michigan,26017,385,27,1,0
2020-06-09,Benzie,Michigan,26019,5,0,0,0
2020-06-09,Berrien,Michigan,26021,869,57,2,0
2020-06-09,Branch,Michigan,26023,946,25,2,0
2020-06-09,Calhoun,Michigan,26025,470,26,4,0
2020-06-09,Cass,Michigan,26027,108,4,0,0
2020-06-09,Charlevoix,Michigan,26029,22,1,0,0
2020-06-09,Cheboygan,Michigan,26031,26,1,0,0
2020-06-09,Chippewa,Michigan,26033,4,0,0,0
2020-06-09,Clare,Michigan,26035,23,2,0,0
2020-06-09,Clinton,Michigan,26037,186,11,3,0
2020-06-09,Crawford,Michigan,26039,63,5,0,0
2020-06-09,Delta,Michigan,26041,20,2,0,0
2020-06-09,Dickinson,Michigan,26043,6,2,0,0
2020-06-09,Eaton,Michigan,26045,252,7,8,0
2020-06-09,Emmet,Michigan,26047,27,2,0,0
2020-06-09,Genesee,Michigan,26049,2552,281,6,1
2020-06-09,Gladwin,Michigan,26051,19,1,0,0
2020-06-09,Gogebic,Michigan,26053,6,1,1,0
2020-06-09,Grand Traverse,Michigan,26055,40,5,1,0
2020-06-09,Gratiot,Michigan,26057,94,11,0,0
2020-06-09,Hillsdale,Michigan,26059,179,25,-1,0
2020-06-09,Houghton,Michigan,26061,8,0,0,0
2020-06-09,Huron,Michigan,26063,59,1,2,0
2020-06-09,Ingham,Michigan,26065,808,28,-1,1
2020-06-09,Ionia,Michigan,26067,180,4,2,0
2020-06-09,Iosco,Michigan,26069,111,10,0,0
2020-06-09,Iron,Michigan,26071,2,0,0,0
2020-06-09,Isabella,Michigan,26073,94,7,0,0
2020-06-09,Jackson,Michigan,26075,2041,52,0,0
2020-06-09,Kalamazoo,Michigan,26077,935,61,1,0
2020-06-09,Kalkaska,Michigan,26079,31,2,-1,0
2020-06-09,Kent,Michigan,26081,4231,107,22,3
2020-06-09,Lake,Michigan,26085,7,0,0,0
2020-06-09,Lapeer,Michigan,26087,517,38,3,0
2020-06-09,Leelanau,Michigan,26089,12,0,1,0
2020-06-09,Lenawee,Michigan,26091,919,10,0,1
2020-06-09,Livingston,Michigan,26093,566,29,3,0
2020-06-09,Luce,Michigan,26095,4,0,0,0
2020-06-09,Mackinac,Michigan,26097,8,0,0,0
2020-06-09,Macomb,Michigan,26099,7236,878,-10,3
2020-06-09,Manistee,Michigan,26101,24,1,0,0
2020-06-09,Marquette,Michigan,26103,59,11,1,0
2020-06-09,Mason,Michigan,26105,38,0,0,0
2020-06-09,Mecosta,Michigan,26107,24,2,0,0
2020-06-09,Menominee,Michigan,26109,9,0,1,0
2020-06-09,Midland,Michigan,26111,128,9,3,0
2020-06-09,Missaukee,Michigan,26113,22,1,0,0
2020-06-09,Monroe,Michigan,26115,560,21,1,0
2020-06-09,Montcalm,Michigan,26117,81,1,1,0
2020-06-09,Montmorency,Michigan,26119,5,0,0,0
2020-06-09,Muskegon,Michigan,26121,714,40,5,0
2020-06-09,Newaygo,Michigan,26123,123,0,3,0
2020-06-09,Oakland,Michigan,26125,11255,1056,122,0
2020-06-09,Oceana,Michigan,26127,103,3,2,0
2020-06-09,Ogemaw,Michigan,26129,31,2,0,1
2020-06-09,Osceola,Michigan,26133,18,0,1,0
2020-06-09,Oscoda,Michigan,26135,8,1,0,0
2020-06-09,Otsego,Michigan,26137,131,10,0,0
2020-06-09,Ottawa,Michigan,26139,904,48,0,0
2020-06-09,Presque Isle,Michigan,26141,11,0,0,0
2020-06-09,Roscommon,Michigan,26143,24,0,0,0
2020-06-09,Saginaw,Michigan,26145,1138,115,2,2
2020-06-09,Sanilac,Michigan,26151,43,6,0,0
2020-06-09,Schoolcraft,Michigan,26153,4,0,0,0
2020-06-09,Shiawassee,Michigan,26155,261,27,0,0
2020-06-09,St. Clair,Michigan,26147,516,45,0,1
2020-06-09,St. Joseph,Michigan,26149,158,3,2,0
2020-06-09,Tuscola,Michigan,26157,205,25,1,0
2020-06-09,Unknown,Michigan,,208,3,-3,-1
2020-06-09,Van Buren,Michigan,26159,179,7,2,0
2020-06-09,Washtenaw,Michigan,26161,2020,111,2,0
2020-06-09,Wayne,Michigan,26163,21556,2653,78,18
2020-06-09,Wexford,Michigan,26165,18,3,0,0
2020-06-10,Alcona,Michigan,26001,21,1,0,0
2020-06-10,Alger,Michigan,26003,1,0,1,0
2020-06-10,Allegan,Michigan,26005,274,6,1,0
2020-06-10,Alpena,Michigan,26007,113,9,5,0
2020-06-10,Antrim,Michigan,26009,14,0,1,0
2020-06-10,Arenac,Michigan,26011,38,1,0,0
2020-06-10,Baraga,Michigan,26013,1,0,0,0
2020-06-10,Barry,Michigan,26015,89,2,2,0
2020-06-10,Bay,Michigan,26017,372,27,-13,0
2020-06-10,Benzie,Michigan,26019,5,0,0,0
2020-06-10,Berrien,Michigan,26021,870,57,1,0
2020-06-10,Branch,Michigan,26023,948,25,2,0
2020-06-10,Calhoun,Michigan,26025,475,26,5,0
2020-06-10,Cass,Michigan,26027,110,4,2,0
2020-06-10,Charlevoix,Michigan,26029,22,1,0,0
2020-06-10,Cheboygan,Michigan,26031,26,1,0,0
2020-06-10,Chippewa,Michigan,26033,4,0,0,0
2020-06-10,Clare,Michigan,26035,24,2,1,0
2020-06-10,Clinton,Michigan,26037,187,11,1,0
2020-06-10,Crawford,Michigan,26039,63,5,0,0
2020-06-10,Delta,Michigan,26041,20,2,0,0
2020-06-10,Dickinson,Michigan,26043,6,2,0,0
2020-06-10,Eaton,Michigan,26045,255,7,3,0
2020-06-10,Emmet,Michigan,26047,27,2,0,0
2020-06-10,Genesee,Michigan,26049,2558,282,6,1
2020-06-10,Gladwin,Michigan,26051,20,1,1,0
2020-06-10,Gogebic,Michigan,26053,5,1,-1,0
2020-06-10,Grand Traverse,Michigan,26055,40,5,0,0
2020-06-10,Gratiot,Michigan,26057,94,11,0,0
2020-06-10,Hillsdale,Michigan,26059,179,25,0,0
2020-06-10,Houghton,Michigan,26061,8,0,0,0
2020-06-10,Huron,Michigan,26063,60,1,1,0
2020-06-10,Ingham,Michigan,26065,810,28,2,0
2020-06-10,Ionia,Michigan,26067,180,4,0,0
2020-06-10,Iosco,Michigan,26069,111,10,0,0
2020-06-10,Iron,Michigan,26071,2,0,0,0
2020-06-10,Isabella,Michigan,26073,95,7,1,0
2020-06-10,Jackson,Michigan,26075,2051,52,10,0
2020-06-10,Kalamazoo,Michigan,26077,940,63,5,2
2020-06-10,Kalkaska,Michigan,26079,31,2,0,0
2020-06-10,Kent,Michigan,26081,4267,108,36,1
2020-06-10,Keweenaw,Michigan,26083,1,0,1,0
2020-06-10,Lake,Michigan,26085,7,0,0,0
2020-06-10,Lapeer,Michigan,26087,516,39,-1,1
2020-06-10,Leelanau,Michigan,26089,12,0,0,0
2020-06-10,Lenawee,Michigan,26091,919,10,0,0
2020-06-10,Livingston,Michigan,26093,567,29,1,0
2020-06-10,Luce,Michigan,26095,4,0,0,0
2020-06-10,Mackinac,Michigan,26097,8,0,0,0
2020-06-10,Macomb,Michigan,26099,7239,881,3,3
2020-06-10,Manistee,Michigan,26101,24,1,0,0
2020-06-10,Marquette,Michigan,26103,59,11,0,0
2020-06-10,Mason,Michigan,26105,38,0,0,0
2020-06-10,Mecosta,Michigan,26107,24,2,0,0
2020-06-10,Menominee,Michigan,26109,9,0,0,0
2020-06-10,Midland,Michigan,26111,138,9,10,0
2020-06-10,Missaukee,Michigan,26113,23,1,1,0
2020-06-10,Monroe,Michigan,26115,560,21,0,0
2020-06-10,Montcalm,Michigan,26117,83,1,2,0
2020-06-10,Montmorency,Michigan,26119,5,0,0,0
2020-06-10,Muskegon,Michigan,26121,726,40,12,0
2020-06-10,Newaygo,Michigan,26123,125,0,2,0
2020-06-10,Oakland,Michigan,26125,11262,1058,7,2
2020-06-10,Oceana,Michigan,26127,103,3,0,0
2020-06-10,Ogemaw,Michigan,26129,31,2,0,0
2020-06-10,Osceola,Michigan,26133,18,0,0,0
2020-06-10,Oscoda,Michigan,26135,8,1,0,0
2020-06-10,Otsego,Michigan,26137,131,10,0,0
2020-06-10,Ottawa,Michigan,26139,909,48,5,0
2020-06-10,Presque Isle,Michigan,26141,11,0,0,0
2020-06-10,Roscommon,Michigan,26143,24,0,0,0
2020-06-10,Saginaw,Michigan,26145,1139,115,1,0
2020-06-10,Sanilac,Michigan,26151,43,6,0,0
2020-06-10,Schoolcraft,Michigan,26153,4,0,0,0
2020-06-10,Shiawassee,Michigan,26155,262,27,1,0
2020-06-10,St. Clair,Michigan,26147,517,45,1,0
2020-06-10,St. Joseph,Michigan,26149,160,3,2,0
2020-06-10,Tuscola,Michigan,26157,206,25,1,0
2020-06-10,Unknown,Michigan,,203,3,-5,0
2020-06-10,Van Buren,Michigan,26159,195,7,16,0
2020-06-10,Washtenaw,Michigan,26161,2037,111,17,0
2020-06-10,Wayne,Michigan,26163,21593,2655,37,2
2020-06-10,Wexford,Michigan,26165,18,3,0,0
2020-06-11,Alcona,Michigan,26001,21,1,0,0
2020-06-11,Alger,Michigan,26003,1,0,0,0
2020-06-11,Allegan,Michigan,26005,277,6,3,0
2020-06-11,Alpena,Michigan,26007,114,11,1,2
2020-06-11,Antrim,Michigan,26009,14,0,0,0
2020-06-11,Arenac,Michigan,26011,38,1,0,0
2020-06-11,Baraga,Michigan,26013,1,0,0,0
2020-06-11,Barry,Michigan,26015,90,2,1,0
2020-06-11,Bay,Michigan,26017,385,28,13,1
2020-06-11,Benzie,Michigan,26019,5,0,0,0
2020-06-11,Berrien,Michigan,26021,875,57,5,0
2020-06-11,Branch,Michigan,26023,953,25,5,0
2020-06-11,Calhoun,Michigan,26025,477,26,2,0
2020-06-11,Cass,Michigan,26027,112,4,2,0
2020-06-11,Charlevoix,Michigan,26029,22,1,0,0
2020-06-11,Cheboygan,Michigan,26031,26,1,0,0
2020-06-11,Chippewa,Michigan,26033,4,0,0,0
2020-06-11,Clare,Michigan,26035,24,2,0,0
2020-06-11,Clinton,Michigan,26037,188,11,1,0
2020-06-11,Crawford,Michigan,26039,63,5,0,0
2020-06-11,Delta,Michigan,26041,20,2,0,0
2020-06-11,Dickinson,Michigan,26043,6,2,0,0
2020-06-11,Eaton,Michigan,26045,255,7,0,0
2020-06-11,Emmet,Michigan,26047,27,2,0,0
2020-06-11,Genesee,Michigan,26049,2564,283,6,1
2020-06-11,Gladwin,Michigan,26051,20,1,0,0
2020-06-11,Gogebic,Michigan,26053,5,1,0,0
2020-06-11,Grand Traverse,Michigan,26055,41,5,1,0
2020-06-11,Gratiot,Michigan,26057,95,11,1,0
2020-06-11,Hillsdale,Michigan,26059,179,25,0,0
2020-06-11,Houghton,Michigan,26061,8,0,0,0
2020-06-11,Huron,Michigan,26063,60,1,0,0
2020-06-11,Ingham,Michigan,26065,832,29,22,1
2020-06-11,Ionia,Michigan,26067,181,4,1,0
2020-06-11,Iosco,Michigan,26069,111,10,0,0
2020-06-11,Iron,Michigan,26071,2,0,0,0
2020-06-11,Isabella,Michigan,26073,95,7,0,0
2020-06-11,Jackson,Michigan,26075,2055,52,4,0
2020-06-11,Kalamazoo,Michigan,26077,943,63,3,0
2020-06-11,Kalkaska,Michigan,26079,31,2,0,0
2020-06-11,Kent,Michigan,26081,4297,112,30,4
2020-06-11,Keweenaw,Michigan,26083,1,0,0,0
2020-06-11,Lake,Michigan,26085,7,0,0,0
2020-06-11,Lapeer,Michigan,26087,517,38,1,-1
2020-06-11,Leelanau,Michigan,26089,12,0,0,0
2020-06-11,Lenawee,Michigan,26091,921,10,2,0
2020-06-11,Livingston,Michigan,26093,567,29,0,0
2020-06-11,Luce,Michigan,26095,4,0,0,0
2020-06-11,Mackinac,Michigan,26097,8,0,0,0
2020-06-11,Macomb,Michigan,26099,7245,884,6,3
2020-06-11,Manistee,Michigan,26101,24,1,0,0
2020-06-11,Marquette,Michigan,26103,59,11,0,0
2020-06-11,Mason,Michigan,26105,38,0,0,0
2020-06-11,Mecosta,Michigan,26107,24,2,0,0
2020-06-11,Menominee,Michigan,26109,9,0,0,0
2020-06-11,Midland,Michigan,26111,140,9,2,0
2020-06-11,Missaukee,Michigan,26113,23,1,0,0
2020-06-11,Monroe,Michigan,26115,561,21,1,0
2020-06-11,Montcalm,Michigan,26117,83,1,0,0
2020-06-11,Montmorency,Michigan,26119,5,0,0,0
2020-06-11,Muskegon,Michigan,26121,730,40,4,0
2020-06-11,Newaygo,Michigan,26123,125,0,0,0
2020-06-11,Oakland,Michigan,26125,11283,1061,21,3
2020-06-11,Oceana,Michigan,26127,103,3,0,0
2020-06-11,Ogemaw,Michigan,26129,31,2,0,0
2020-06-11,Osceola,Michigan,26133,18,0,0,0
2020-06-11,Oscoda,Michigan,26135,8,1,0,0
2020-06-11,Otsego,Michigan,26137,131,10,0,0
2020-06-11,Ottawa,Michigan,26139,918,49,9,1
2020-06-11,Presque Isle,Michigan,26141,12,0,1,0
2020-06-11,Roscommon,Michigan,26143,24,0,0,0
2020-06-11,Saginaw,Michigan,26145,1149,117,10,2
2020-06-11,Sanilac,Michigan,26151,43,6,0,0
2020-06-11,Schoolcraft,Michigan,26153,4,0,0,0
2020-06-11,Shiawassee,Michigan,26155,263,27,1,0
2020-06-11,St. Clair,Michigan,26147,517,45,0,0
2020-06-11,St. Joseph,Michigan,26149,166,3,6,0
2020-06-11,Tuscola,Michigan,26157,207,25,1,0
2020-06-11,Unknown,Michigan,,220,1,17,-2
2020-06-11,Van Buren,Michigan,26159,195,8,0,1
2020-06-11,Washtenaw,Michigan,26161,2045,111,8,0
2020-06-11,Wayne,Michigan,26163,21652,2666,59,11
2020-06-11,Wexford,Michigan,26165,18,3,0,0
2020-06-12,Alcona,Michigan,26001,21,1,0,0
2020-06-12,Alger,Michigan,26003,1,0,0,0
2020-06-12,Allegan,Michigan,26005,280,6,3,0
2020-06-12,Alpena,Michigan,26007,115,12,1,1
2020-06-12,Antrim,Michigan,26009,14,0,0,0
2020-06-12,Arenac,Michigan,26011,38,1,0,0
2020-06-12,Baraga,Michigan,26013,1,0,0,0
2020-06-12,Barry,Michigan,26015,91,2,1,0
2020-06-12,Bay,Michigan,26017,381,28,-4,0
2020-06-12,Benzie,Michigan,26019,5,0,0,0
2020-06-12,Berrien,Michigan,26021,879,57,4,0
2020-06-12,Branch,Michigan,26023,954,25,1,0
2020-06-12,Calhoun,Michigan,26025,481,26,4,0
2020-06-12,Cass,Michigan,26027,114,4,2,0
2020-06-12,Charlevoix,Michigan,26029,23,2,1,1
2020-06-12,Cheboygan,Michigan,26031,26,1,0,0
2020-06-12,Chippewa,Michigan,26033,4,0,0,0
2020-06-12,Clare,Michigan,26035,24,2,0,0
2020-06-12,Clinton,Michigan,26037,188,11,0,0
2020-06-12,Crawford,Michigan,26039,63,5,0,0
2020-06-12,Delta,Michigan,26041,21,2,1,0
2020-06-12,Dickinson,Michigan,26043,7,2,1,0
2020-06-12,Eaton,Michigan,26045,256,7,1,0
2020-06-12,Emmet,Michigan,26047,27,2,0,0
2020-06-12,Genesee,Michigan,26049,2566,281,2,-2
2020-06-12,Gladwin,Michigan,26051,20,1,0,0
2020-06-12,Gogebic,Michigan,26053,5,1,0,0
2020-06-12,Grand Traverse,Michigan,26055,41,5,0,0
2020-06-12,Gratiot,Michigan,26057,94,12,-1,1
2020-06-12,Hillsdale,Michigan,26059,179,25,0,0
2020-06-12,Houghton,Michigan,26061,8,0,0,0
2020-06-12,Huron,Michigan,26063,60,1,0,0
2020-06-12,Ingham,Michigan,26065,815,29,-17,0
2020-06-12,Ionia,Michigan,26067,183,4,2,0
2020-06-12,Iosco,Michigan,26069,112,10,1,0
2020-06-12,Iron,Michigan,26071,2,0,0,0
2020-06-12,Isabella,Michigan,26073,95,7,0,0
2020-06-12,Jackson,Michigan,26075,2051,52,-4,0
2020-06-12,Kalamazoo,Michigan,26077,949,63,6,0
2020-06-12,Kalkaska,Michigan,26079,31,2,0,0
2020-06-12,Kent,Michigan,26081,4426,114,129,2
2020-06-12,Keweenaw,Michigan,26083,1,0,0,0
2020-06-12,Lake,Michigan,26085,7,0,0,0
2020-06-12,Lapeer,Michigan,26087,517,38,0,0
2020-06-12,Leelanau,Michigan,26089,12,0,0,0
2020-06-12,Lenawee,Michigan,26091,923,10,2,0
2020-06-12,Livingston,Michigan,26093,568,29,1,0
2020-06-12,Luce,Michigan,26095,4,0,0,0
2020-06-12,Mackinac,Michigan,26097,8,0,0,0
2020-06-12,Macomb,Michigan,26099,7255,886,10,2
2020-06-12,Manistee,Michigan,26101,24,1,0,0
2020-06-12,Marquette,Michigan,26103,59,11,0,0
2020-06-12,Mason,Michigan,26105,38,0,0,0
2020-06-12,Mecosta,Michigan,26107,24,2,0,0
2020-06-12,Menominee,Michigan,26109,9,0,0,0
2020-06-12,Midland,Michigan,26111,145,9,5,0
2020-06-12,Missaukee,Michigan,26113,23,1,0,0
2020-06-12,Monroe,Michigan,26115,562,21,1,0
2020-06-12,Montcalm,Michigan,26117,82,1,-1,0
2020-06-12,Montmorency,Michigan,26119,5,0,0,0
2020-06-12,Muskegon,Michigan,26121,733,40,3,0
2020-06-12,Newaygo,Michigan,26123,125,0,0,0
2020-06-12,Oakland,Michigan,26125,11286,1062,3,1
2020-06-12,Oceana,Michigan,26127,105,3,2,0
2020-06-12,Ogemaw,Michigan,26129,32,2,1,0
2020-06-12,Osceola,Michigan,26133,18,0,0,0
2020-06-12,Oscoda,Michigan,26135,8,1,0,0
2020-06-12,Otsego,Michigan,26137,131,10,0,0
2020-06-12,Ottawa,Michigan,26139,938,50,20,1
2020-06-12,Presque Isle,Michigan,26141,12,0,0,0
2020-06-12,Roscommon,Michigan,26143,25,0,1,0
2020-06-12,Saginaw,Michigan,26145,1148,117,-1,0
2020-06-12,Sanilac,Michigan,26151,43,6,0,0
2020-06-12,Schoolcraft,Michigan,26153,4,0,0,0
2020-06-12,Shiawassee,Michigan,26155,264,27,1,0
2020-06-12,St. Clair,Michigan,26147,517,45,0,0
2020-06-12,St. Joseph,Michigan,26149,171,3,5,0
2020-06-12,Tuscola,Michigan,26157,208,25,1,0
2020-06-12,Unknown,Michigan,,232,4,12,3
2020-06-12,Van Buren,Michigan,26159,200,7,5,-1
2020-06-12,Washtenaw,Michigan,26161,2062,111,17,0
2020-06-12,Wayne,Michigan,26163,21683,2666,31,0
2020-06-12,Wexford,Michigan,26165,19,3,1,0
2020-06-13,Alcona,Michigan,26001,21,1,0,0
2020-06-13,Alger,Michigan,26003,1,0,0,0
2020-06-13,Allegan,Michigan,26005,283,6,3,0
2020-06-13,Alpena,Michigan,26007,115,12,0,0
2020-06-13,Antrim,Michigan,26009,14,0,0,0
2020-06-13,Arenac,Michigan,26011,38,1,0,0
2020-06-13,Baraga,Michigan,26013,1,0,0,0
2020-06-13,Barry,Michigan,26015,91,2,0,0
2020-06-13,Bay,Michigan,26017,376,28,-5,0
2020-06-13,Benzie,Michigan,26019,5,0,0,0
2020-06-13,Berrien,Michigan,26021,885,57,6,0
2020-06-13,Branch,Michigan,26023,957,25,3,0
2020-06-13,Calhoun,Michigan,26025,484,27,3,1
2020-06-13,Cass,Michigan,26027,114,4,0,0
2020-06-13,Charlevoix,Michigan,26029,23,2,0,0
2020-06-13,Cheboygan,Michigan,26031,26,1,0,0
2020-06-13,Chippewa,Michigan,26033,4,0,0,0
2020-06-13,Clare,Michigan,26035,24,2,0,0
2020-06-13,Clinton,Michigan,26037,188,11,0,0
2020-06-13,Crawford,Michigan,26039,63,5,0,0
2020-06-13,Delta,Michigan,26041,21,2,0,0
2020-06-13,Dickinson,Michigan,26043,7,2,0,0
2020-06-13,Eaton,Michigan,26045,256,7,0,0
2020-06-13,Emmet,Michigan,26047,27,2,0,0
2020-06-13,Genesee,Michigan,26049,2573,283,7,2
2020-06-13,Gladwin,Michigan,26051,20,1,0,0
2020-06-13,Gogebic,Michigan,26053,5,1,0,0
2020-06-13,Grand Traverse,Michigan,26055,41,5,0,0
2020-06-13,Gratiot,Michigan,26057,97,12,3,0
2020-06-13,Hillsdale,Michigan,26059,179,25,0,0
2020-06-13,Houghton,Michigan,26061,8,0,0,0
2020-06-13,Huron,Michigan,26063,60,1,0,0
2020-06-13,Ingham,Michigan,26065,824,29,9,0
2020-06-13,Ionia,Michigan,26067,183,4,0,0
2020-06-13,Iosco,Michigan,26069,112,10,0,0
2020-06-13,Iron,Michigan,26071,2,0,0,0
2020-06-13,Isabella,Michigan,26073,96,8,1,1
2020-06-13,Jackson,Michigan,26075,2053,52,2,0
2020-06-13,Kalamazoo,Michigan,26077,952,63,3,0
2020-06-13,Kalkaska,Michigan,26079,31,2,0,0
2020-06-13,Kent,Michigan,26081,4433,114,7,0
2020-06-13,Keweenaw,Michigan,26083,1,0,0,0
2020-06-13,Lake,Michigan,26085,7,0,0,0
2020-06-13,Lapeer,Michigan,26087,519,38,2,0
2020-06-13,Leelanau,Michigan,26089,12,0,0,0
2020-06-13,Lenawee,Michigan,26091,923,10,0,0
2020-06-13,Livingston,Michigan,26093,568,29,0,0
2020-06-13,Luce,Michigan,26095,4,0,0,0
2020-06-13,Mackinac,Michigan,26097,8,0,0,0
2020-06-13,Macomb,Michigan,26099,7274,894,19,8
2020-06-13,Manistee,Michigan,26101,24,1,0,0
2020-06-13,Marquette,Michigan,26103,59,11,0,0
2020-06-13,Mason,Michigan,26105,38,0,0,0
2020-06-13,Mecosta,Michigan,26107,25,2,1,0
2020-06-13,Menominee,Michigan,26109,9,0,0,0
2020-06-13,Midland,Michigan,26111,152,9,7,0
2020-06-13,Missaukee,Michigan,26113,23,1,0,0
2020-06-13,Monroe,Michigan,26115,568,21,6,0
2020-06-13,Montcalm,Michigan,26117,82,1,0,0
2020-06-13,Montmorency,Michigan,26119,5,0,0,0
2020-06-13,Muskegon,Michigan,26121,734,42,1,2
2020-06-13,Newaygo,Michigan,26123,126,0,1,0
2020-06-13,Oakland,Michigan,26125,11298,1067,12,5
2020-06-13,Oceana,Michigan,26127,107,3,2,0
2020-06-13,Ogemaw,Michigan,26129,32,2,0,0
2020-06-13,Osceola,Michigan,26133,21,0,3,0
2020-06-13,Oscoda,Michigan,26135,8,1,0,0
2020-06-13,Otsego,Michigan,26137,131,10,0,0
2020-06-13,Ottawa,Michigan,26139,939,50,1,0
2020-06-13,Presque Isle,Michigan,26141,12,0,0,0
2020-06-13,Roscommon,Michigan,26143,25,0,0,0
2020-06-13,Saginaw,Michigan,26145,1152,117,4,0
2020-06-13,Sanilac,Michigan,26151,44,6,1,0
2020-06-13,Schoolcraft,Michigan,26153,4,0,0,0
2020-06-13,Shiawassee,Michigan,26155,264,27,0,0
2020-06-13,St. Clair,Michigan,26147,519,45,2,0
2020-06-13,St. Joseph,Michigan,26149,175,3,4,0
2020-06-13,Tuscola,Michigan,26157,209,26,1,1
2020-06-13,Unknown,Michigan,,207,2,-25,-2
2020-06-13,Van Buren,Michigan,26159,202,7,2,0
2020-06-13,Washtenaw,Michigan,26161,2068,111,6,0
2020-06-13,Wayne,Michigan,26163,21734,2671,51,5
2020-06-13,Wexford,Michigan,26165,19,3,0,0
2020-06-14,Alcona,Michigan,26001,21,1,0,0
2020-06-14,Alger,Michigan,26003,1,0,0,0
2020-06-14,Allegan,Michigan,26005,286,6,3,0
2020-06-14,Alpena,Michigan,26007,115,12,0,0
2020-06-14,Antrim,Michigan,26009,14,0,0,0
2020-06-14,Arenac,Michigan,26011,38,1,0,0
2020-06-14,Baraga,Michigan,26013,1,0,0,0
2020-06-14,Barry,Michigan,26015,91,2,0,0
2020-06-14,Bay,Michigan,26017,377,29,1,1
2020-06-14,Benzie,Michigan,26019,5,0,0,0
2020-06-14,Berrien,Michigan,26021,888,57,3,0
2020-06-14,Branch,Michigan,26023,1028,25,71,0
2020-06-14,Calhoun,Michigan,26025,486,27,2,0
2020-06-14,Cass,Michigan,26027,115,4,1,0
2020-06-14,Charlevoix,Michigan,26029,23,2,0,0
2020-06-14,Cheboygan,Michigan,26031,26,1,0,0
2020-06-14,Chippewa,Michigan,26033,4,0,0,0
2020-06-14,Clare,Michigan,26035,25,2,1,0
2020-06-14,Clinton,Michigan,26037,190,11,2,0
2020-06-14,Crawford,Michigan,26039,63,5,0,0
2020-06-14,Delta,Michigan,26041,21,2,0,0
2020-06-14,Dickinson,Michigan,26043,7,2,0,0
2020-06-14,Eaton,Michigan,26045,257,7,1,0
2020-06-14,Emmet,Michigan,26047,27,2,0,0
2020-06-14,Genesee,Michigan,26049,2574,282,1,-1
2020-06-14,Gladwin,Michigan,26051,20,1,0,0
2020-06-14,Gogebic,Michigan,26053,5,1,0,0
2020-06-14,Grand Traverse,Michigan,26055,41,5,0,0
2020-06-14,Gratiot,Michigan,26057,97,12,0,0
2020-06-14,Hillsdale,Michigan,26059,179,25,0,0
2020-06-14,Houghton,Michigan,26061,8,0,0,0
2020-06-14,Huron,Michigan,26063,60,1,0,0
2020-06-14,Ingham,Michigan,26065,825,29,1,0
2020-06-14,Ionia,Michigan,26067,183,4,0,0
2020-06-14,Iosco,Michigan,26069,112,10,0,0
2020-06-14,Iron,Michigan,26071,2,0,0,0
2020-06-14,Isabella,Michigan,26073,97,8,1,0
